t,axis,s,p_dibem,p_exact,error
9.500000000000e-01,x,1.173333333333e+00,6.797679276483e-04,1.051127885207e-03,-3.713599575591e-04
9.500000000000e-01,x,1.186666666667e+00,-2.183403729156e-03,-1.890290239830e-03,-2.931134893254e-04
9.500000000000e-01,x,1.200000000000e+00,-4.707902011549e-03,-4.508945566617e-03,-1.989564449323e-04
9.500000000000e-01,x,1.213333333333e+00,-6.791261718777e-03,-6.702618351439e-03,-8.864336733797e-05
9.500000000000e-01,x,1.226666666667e+00,-8.381998960852e-03,-8.406166690456e-03,2.416772960417e-05
9.500000000000e-01,x,1.240000000000e+00,-9.477979953309e-03,-9.592793396179e-03,1.148134428699e-04
9.500000000000e-01,x,1.253333333333e+00,-1.010102932485e-02,-1.027167628891e-02,1.706469640631e-04
9.500000000000e-01,x,1.266666666667e+00,-1.029113993171e-02,-1.048262667567e-02,1.914867439540e-04
9.500000000000e-01,x,1.280000000000e+00,-1.010238425427e-02,-1.028871078362e-02,1.863265293471e-04
9.500000000000e-01,x,1.293333333333e+00,-9.604237119348e-03,-9.767882221392e-03,1.636451020444e-04
9.500000000000e-01,x,1.306666666667e+00,-8.874075495001e-03,-9.004634716402e-03,1.305592214003e-04
9.500000000000e-01,x,1.320000000000e+00,-7.989776431181e-03,-8.082521175255e-03,9.274474407437e-05
9.500000000000e-01,x,1.333333333333e+00,-7.025745711994e-03,-7.078140421694e-03,5.239470969995e-05
9.500000000000e-01,x,1.346666666667e+00,-6.046659862924e-03,-6.056915197711e-03,1.025533478657e-05
9.500000000000e-01,x,1.360000000000e+00,-5.096491835540e-03,-5.070719087143e-03,-2.577274839700e-05
9.500000000000e-01,x,1.373333333333e+00,-4.207051414530e-03,-4.157190551013e-03,-4.986086351730e-05
9.500000000000e-01,x,1.386666666667e+00,-3.401563603418e-03,-3.340419865608e-03,-6.114373780952e-05
9.500000000000e-01,x,1.400000000000e+00,-2.695575091496e-03,-2.632615569685e-03,-6.295952181057e-05
9.500000000000e-01,x,1.413333333333e+00,-2.095791869093e-03,-2.036344896406e-03,-5.944697268711e-05
9.500000000000e-01,x,1.426666666667e+00,-1.599006380051e-03,-1.546982965068e-03,-5.202341498283e-05
9.500000000000e-01,x,1.440000000000e+00,-1.197159639531e-03,-1.155079553531e-03,-4.208008600011e-05
9.500000000000e-01,x,1.453333333333e+00,-8.792520602126e-04,-8.484413301371e-04,-3.081073007547e-05
9.500000000000e-01,x,1.466666666667e+00,-6.326921406553e-04,-6.138156755444e-04,-1.887646511093e-05
9.500000000000e-01,x,1.480000000000e+00,-4.455057706013e-04,-4.381384159936e-04,-7.367354607707e-06
9.500000000000e-01,x,1.493333333333e+00,-3.071200761192e-04,-3.093656294295e-04,2.245553310300e-06
9.500000000000e-01,x,1.506666666667e+00,-2.075488068730e-04,-2.169473018945e-04,9.398495021528e-06
9.500000000000e-01,x,1.520000000000e+00,-1.375806898107e-04,-1.520194652350e-04,1.443877542428e-05
9.500000000000e-01,x,1.533333333333e+00,-8.907207274967e-05,-1.073950870499e-04,1.832301430026e-05
9.500000000000e-01,x,1.546666666667e+00,-5.608246725018e-05,-7.742690091421e-05,2.134443366403e-05
9.500000000000e-01,x,1.560000000000e+00,-3.435372172676e-05,-5.780208308388e-05,2.344836135712e-05
9.500000000000e-01,x,1.573333333333e+00,-2.054293102543e-05,-4.531311925703e-05,2.477018823160e-05
9.500000000000e-01,x,1.586666666667e+00,-1.206328035774e-05,-3.763429420055e-05,2.557101384280e-05
9.500000000000e-01,x,1.600000000000e+00,-6.979294740418e-06,-3.312078334710e-05,2.614148860668e-05
9.500000000000e-01,x,1.613333333333e+00,-4.014261007633e-06,-3.063807595962e-05,2.662381495199e-05
9.500000000000e-01,x,1.626666666667e+00,-2.333744002272e-06,-2.942333861977e-05,2.708959461749e-05
9.500000000000e-01,x,1.640000000000e+00,-1.406644358096e-06,-2.897676305174e-05,2.757011869365e-05
9.500000000000e-01,x,1.653333333333e+00,-9.239687730225e-07,-2.897918677222e-05,2.805521799919e-05
9.500000000000e-01,x,1.666666666667e+00,-7.023694370381e-07,-2.923164737654e-05,2.852927793950e-05
9.500000000000e-01,x,1.680000000000e+00,-5.958625832448e-07,-2.961253449401e-05,2.901667191076e-05
9.500000000000e-01,x,1.693333333333e+00,-5.234470280471e-07,-3.004833524965e-05,2.952488822161e-05
9.500000000000e-01,x,1.706666666667e+00,-4.566017038934e-07,-3.049446846239e-05,3.003786675850e-05
9.500000000000e-01,x,1.720000000000e+00,-4.017179420949e-07,-3.092328358503e-05,3.052156564293e-05
9.500000000000e-01,x,1.733333333333e+00,-3.630163598276e-07,-3.131690406661e-05,3.095388770678e-05
9.500000000000e-01,x,1.746666666667e+00,-3.286353894330e-07,-3.166317146949e-05,3.133453608006e-05
9.500000000000e-01,x,1.760000000000e+00,-2.939031102681e-07,-3.195345519806e-05,3.165955208779e-05
9.500000000000e-01,x,1.773333333333e+00,-2.606607809987e-07,-3.218150709054e-05,3.192084630954e-05
9.500000000000e-01,x,1.786666666667e+00,-2.347072615594e-07,-3.234285259476e-05,3.210814533320e-05
9.500000000000e-01,x,1.800000000000e+00,-2.161054406144e-07,-3.243442859773e-05,3.221832315712e-05
9.500000000000e-01,x,1.813333333333e+00,-2.014196112328e-07,-3.245431937835e-05,3.225289976711e-05
9.500000000000e-01,x,1.826666666667e+00,-1.890308576703e-07,-3.240152660388e-05,3.221249574621e-05
9.500000000000e-01,x,1.840000000000e+00,-1.790722515485e-07,-3.227575499852e-05,3.209668274698e-05
9.500000000000e-01,x,1.853333333333e+00,-1.726541514515e-07,-3.207721655218e-05,3.190456240073e-05
9.500000000000e-01,x,1.866666666667e+00,-1.693015915174e-07,-3.180646302915e-05,3.163716143763e-05
9.500000000000e-01,x,1.880000000000e+00,-1.685336539151e-07,-3.146425580004e-05,3.129572214613e-05
9.500000000000e-01,x,1.893333333333e+00,-1.705565968424e-07,-3.105147796253e-05,3.088092136569e-05
9.500000000000e-01,x,1.906666666667e+00,-1.760230989295e-07,-3.056908903438e-05,3.039306593545e-05
9.500000000000e-01,x,1.920000000000e+00,-1.845969530517e-07,-3.001811880456e-05,2.983352185151e-05
9.500000000000e-01,x,1.933333333333e+00,-1.929742833855e-07,-2.939969502304e-05,2.920672073965e-05
9.500000000000e-01,x,1.946666666667e+00,-1.982284802574e-07,-2.871509966718e-05,2.851687118692e-05
9.500000000000e-01,x,1.960000000000e+00,-1.991355164057e-07,-2.796585019787e-05,2.776671468146e-05
9.500000000000e-01,x,1.973333333333e+00,-1.969891577932e-07,-2.715380479759e-05,2.695681563979e-05
9.500000000000e-01,x,1.986666666667e+00,-2.000705449806e-07,-2.628129313888e-05,2.608122259390e-05
9.500000000000e-01,x,2.000000000000e+00,-2.240356060502e-07,-2.535127580506e-05,2.512724019901e-05
9.500000000000e-01,y,-2.000000000000e+00,1.643178504916e-08,-7.418510346074e-07,7.582828196565e-07
9.500000000000e-01,y,-1.986666666667e+00,1.669909371908e-08,-5.976700192946e-07,6.143691130137e-07
9.500000000000e-01,y,-1.973333333333e+00,1.617826274864e-08,-4.585702715539e-07,4.747485343025e-07
9.500000000000e-01,y,-1.960000000000e+00,1.546449224059e-08,-3.359903760282e-07,3.514548682687e-07
9.500000000000e-01,y,-1.946666666667e+00,1.486930115659e-08,-2.413773035869e-07,2.562466047435e-07
9.500000000000e-01,y,-1.933333333333e+00,1.443732974302e-08,-1.854573535827e-07,1.998946833258e-07
9.500000000000e-01,y,-1.920000000000e+00,1.412637533489e-08,-1.773529010586e-07,1.914792763935e-07
9.500000000000e-01,y,-1.906666666667e+00,1.384205855462e-08,-2.236606357812e-07,2.375026943358e-07
9.500000000000e-01,y,-1.893333333333e+00,1.348153153832e-08,-3.276443588379e-07,3.411258903763e-07
9.500000000000e-01,y,-1.880000000000e+00,1.303156965105e-08,-4.887141391682e-07,5.017457088192e-07
9.500000000000e-01,y,-1.866666666667e+00,1.252030193531e-08,-7.023524626339e-07,7.148727645692e-07
9.500000000000e-01,y,-1.853333333333e+00,1.198259830188e-08,-9.605993345117e-07,9.725819328136e-07
9.500000000000e-01,y,-1.840000000000e+00,1.144876729463e-08,-1.253123473042e-06,1.264572240337e-06
9.500000000000e-01,y,-1.826666666667e+00,1.094115952104e-08,-1.568798520644e-06,1.579739680165e-06
9.500000000000e-01,y,-1.813333333333e+00,1.046751092319e-08,-1.897593735174e-06,1.908061246097e-06
9.500000000000e-01,y,-1.800000000000e+00,1.001797212283e-08,-2.232503144793e-06,2.242521116916e-06
9.500000000000e-01,y,-1.786666666667e+00,9.574467852988e-09,-2.571195818139e-06,2.580770285992e-06
9.500000000000e-01,y,-1.773333333333e+00,9.109683345157e-09,-2.917081103504e-06,2.926190786849e-06
9.500000000000e-01,y,-1.760000000000e+00,8.609723637768e-09,-3.279540799629e-06,3.288150523266e-06
9.500000000000e-01,y,-1.746666666667e+00,8.088804101020e-09,-3.673169030141e-06,3.681257834242e-06
9.500000000000e-01,y,-1.733333333333e+00,7.555257938832e-09,-4.115961195762e-06,4.123516453701e-06
9.500000000000e-01,y,-1.720000000000e+00,7.005417645670e-09,-4.626493193094e-06,4.633498610740e-06
9.500000000000e-01,y,-1.706666666667e+00,6.427066540741e-09,-5.220230880728e-06,5.226657947268e-06
9.500000000000e-01,y,-1.693333333333e+00,5.820484254529e-09,-5.905219261150e-06,5.911039745405e-06
9.500000000000e-01,y,-1.680000000000e+00,5.197773659560e-09,-6.677536683092e-06,6.682734456752e-06
9.500000000000e-01,y,-1.666666666667e+00,4.550556549718e-09,-7.517067366565e-06,7.521617923114e-06
9.500000000000e-01,y,-1.653333333333e+00,3.849516457347e-09,-8.384327038863e-06,8.388176555320e-06
9.500000000000e-01,y,-1.640000000000e+00,3.055007750184e-09,-9.219219663291e-06,9.222274671041e-06
9.500000000000e-01,y,-1.626666666667e+00,2.183411026494e-09,-9.942627422392e-06,9.944810833419e-06
9.500000000000e-01,y,-1.613333333333e+00,1.255883442168e-09,-1.046155237432e-05,1.046280825776e-05
9.500000000000e-01,y,-1.600000000000e+00,2.608674454130e-10,-1.067807467429e-05,1.067833554174e-05
9.500000000000e-01,y,-1.586666666667e+00,-8.490065147597e-10,-1.050167430446e-05,1.050082529795e-05
9.500000000000e-01,y,-1.573333333333e+00,-2.125473634339e-09,-9.863582768882e-06,9.861457295248e-06
9.500000000000e-01,y,-1.560000000000e+00,-3.532592141196e-09,-8.730987798209e-06,8.727455206068e-06
9.500000000000e-01,y,-1.546666666667e+00,-5.066111189129e-09,-7.118367164837e-06,7.113301053647e-06
9.500000000000e-01,y,-1.533333333333e+00,-6.791021178352e-09,-5.093221964165e-06,5.086430942987e-06
9.500000000000e-01,y,-1.520000000000e+00,-8.848960700346e-09,-2.774154025667e-06,2.765305064966e-06
9.500000000000e-01,y,-1.506666666667e+00,-1.136109258835e-08,-3.205443140394e-07,3.091832214511e-07
9.500000000000e-01,y,-1.493333333333e+00,-1.435968082378e-08,2.085208691257e-06,-2.099568372081e-06
9.500000000000e-01,y,-1.480000000000e+00,-1.794041498962e-08,4.260247317410e-06,-4.278187732400e-06
9.500000000000e-01,y,-1.466666666667e+00,-2.227285270904e-08,6.044756054149e-06,-6.067028906858e-06
9.500000000000e-01,y,-1.453333333333e+00,-2.755647904591e-08,7.322177501258e-06,-7.349733980304e-06
9.500000000000e-01,y,-1.440000000000e+00,-3.353678224829e-08,8.032518163453e-06,-8.066054945701e-06
9.500000000000e-01,y,-1.426666666667e+00,-3.956488927926e-08,8.176568649004e-06,-8.216133538283e-06
9.500000000000e-01,y,-1.413333333333e+00,-4.510975089781e-08,7.810783460121e-06,-7.855893211019e-06
9.500000000000e-01,y,-1.400000000000e+00,-4.984521245375e-08,7.034457293634e-06,-7.084302506088e-06
9.500000000000e-01,y,-1.386666666667e+00,-5.354474705784e-08,5.972226179845e-06,-6.025770926902e-06
9.500000000000e-01,y,-1.373333333333e+00,-5.480188440005e-08,4.755508629834e-06,-4.810310514234e-06
9.500000000000e-01,y,-1.360000000000e+00,-5.232134999204e-08,3.506222339919e-06,-3.558543689911e-06
9.500000000000e-01,y,-1.346666666667e+00,-4.638236696626e-08,2.325138521429e-06,-2.371520888396e-06
9.500000000000e-01,y,-1.333333333333e+00,-3.952090821968e-08,1.285897188213e-06,-1.325418096432e-06
9.500000000000e-01,y,-1.320000000000e+00,-3.773372913100e-08,4.343740563150e-07,-4.721077854460e-07
9.500000000000e-01,y,-1.306666666667e+00,-5.267305508187e-08,-2.079288642497e-07,1.552558091679e-07
9.500000000000e-01,y,-1.293333333333e+00,-9.954853511684e-08,-6.383238991439e-07,5.387753640271e-07
9.500000000000e-01,y,-1.280000000000e+00,-1.958785756828e-07,-8.670704107748e-07,6.711918350920e-07
9.500000000000e-01,y,-1.266666666667e+00,-3.603263147530e-07,-9.126394525327e-07,5.523131377796e-07
9.500000000000e-01,y,-1.253333333333e+00,-6.130186734366e-07,-7.988728575010e-07,1.858541840644e-07
9.500000000000e-01,y,-1.240000000000e+00,-9.740623599797e-07,-5.540611705951e-07,-4.200011893846e-07
9.500000000000e-01,y,-1.226666666667e+00,-1.452422543281e-06,-2.113449104792e-07,-1.241077632802e-06
9.500000000000e-01,y,-1.213333333333e+00,-2.036452190296e-06,1.905251727540e-07,-2.226977363050e-06
9.500000000000e-01,y,-1.200000000000e+00,-2.682125279269e-06,6.070797466409e-07,-3.289205025910e-06
9.500000000000e-01,y,-1.186666666667e+00,-3.239541285224e-06,9.894039425544e-07,-4.228945227779e-06
9.500000000000e-01,y,-1.173333333333e+00,-3.453013057439e-06,1.286961559699e-06,-4.739974617138e-06
9.500000000000e-01,y,-1.160000000000e+00,-3.047806695869e-06,1.451381323618e-06,-4.499188019487e-06
9.500000000000e-01,y,-1.146666666667e+00,-1.755104982234e-06,1.439725735011e-06,-3.194830717245e-06
9.500000000000e-01,y,-1.133333333333e+00,6.782956424048e-07,1.214748539458e-06,-5.364528970534e-07
9.500000000000e-01,y,-1.120000000000e+00,4.637850633238e-06,7.384152321756e-07,3.899435401062e-06
9.500000000000e-01,y,-1.106666666667e+00,1.043433573617e-05,-4.668820466289e-08,1.048102394083e-05
9.500000000000e-01,y,-1.093333333333e+00,1.801967793344e-05,-1.255754379938e-06,1.927543231338e-05
9.500000000000e-01,y,-1.080000000000e+00,2.679962326030e-05,-3.130818969042e-06,2.993044222934e-05
9.500000000000e-01,y,-1.066666666667e+00,3.528363408691e-05,-6.155190166842e-06,4.143882425375e-05
9.500000000000e-01,y,-1.053333333333e+00,4.034420657623e-05,-1.123164176200e-05,5.157584833823e-05
9.500000000000e-01,y,-1.040000000000e+00,3.762389829258e-05,-1.994446119476e-05,5.756835948733e-05
9.500000000000e-01,y,-1.026666666667e+00,2.164730470883e-05,-3.492193592505e-05,5.656924063388e-05
9.500000000000e-01,y,-1.013333333333e+00,-1.426131557573e-05,-6.030264919543e-05,4.604133361970e-05
9.500000000000e-01,y,-1.000000000000e+00,-7.912862684549e-05,-1.022808886425e-04,2.315226179699e-05
9.500000000000e-01,y,-9.866666666667e-01,-1.855422533314e-04,-1.696594002223e-04,-1.588285310909e-05
9.500000000000e-01,y,-9.733333333333e-01,-3.465446305163e-04,-2.742713278169e-04,-7.227330269934e-05
9.500000000000e-01,y,-9.600000000000e-01,-5.742294379098e-04,-4.310547077316e-04,-1.431747301782e-04
9.500000000000e-01,y,-9.466666666667e-01,-8.785490053937e-04,-6.574907264382e-04,-2.210582789555e-04
9.500000000000e-01,y,-9.333333333333e-01,-1.265081093411e-03,-9.720821406271e-04,-2.929989527843e-04
9.500000000000e-01,y,-9.200000000000e-01,-1.733599323210e-03,-1.391591398954e-03,-3.420079242561e-04
9.500000000000e-01,y,-9.066666666667e-01,-2.277995379050e-03,-1.926919409679e-03,-3.510759693704e-04
9.500000000000e-01,y,-8.933333333333e-01,-2.884958901964e-03,-2.577808728076e-03,-3.071501738880e-04
9.500000000000e-01,y,-8.800000000000e-01,-3.531730451445e-03,-3.326984394210e-03,-2.047460572350e-04
9.500000000000e-01,y,-8.666666666667e-01,-4.174817936044e-03,-4.134831404418e-03,-3.998653162651e-05
9.500000000000e-01,y,-8.533333333333e-01,-4.755463093028e-03,-4.936119717705e-03,1.806566246769e-04
9.500000000000e-01,y,-8.400000000000e-01,-5.209918489489e-03,-5.640454441288e-03,4.305359517987e-04
9.500000000000e-01,y,-8.266666666667e-01,-5.473065623814e-03,-6.137883155958e-03,6.648175321443e-04
9.500000000000e-01,y,-8.133333333333e-01,-5.482334605671e-03,-6.310336290941e-03,8.280016852700e-04
9.500000000000e-01,y,-8.000000000000e-01,-5.182247441643e-03,-6.048347305730e-03,8.660998640876e-04
9.500000000000e-01,y,-7.866666666667e-01,-4.528666104968e-03,-5.271008268352e-03,7.423421633842e-04
9.500000000000e-01,y,-7.733333333333e-01,-3.493890336293e-03,-3.945732660769e-03,4.518423244767e-04
9.500000000000e-01,y,-7.600000000000e-01,-2.072190364057e-03,-2.103566631220e-03,3.137626716296e-05
9.500000000000e-01,y,-7.466666666667e-01,-2.986019100537e-04,1.541013359456e-04,-4.527032459993e-04
9.500000000000e-01,y,-7.333333333333e-01,1.726662171730e-03,2.660357270788e-03,-9.336950990580e-04
9.500000000000e-01,y,-7.200000000000e-01,3.874387406274e-03,5.199827919361e-03,-1.325440513087e-03
9.500000000000e-01,y,-7.066666666667e-01,5.999722943375e-03,7.536008371301e-03,-1.536285427927e-03
9.500000000000e-01,y,-6.933333333333e-01,7.950587344113e-03,9.444336831164e-03,-1.493749487052e-03
9.500000000000e-01,y,-6.800000000000e-01,9.577447735199e-03,1.074487816505e-02,-1.167430429847e-03
9.500000000000e-01,y,-6.666666666667e-01,1.074280578257e-02,1.132826698325e-02,-5.854612006883e-04
9.500000000000e-01,y,-6.533333333333e-01,1.132971930308e-02,1.116988745986e-02,1.598318432129e-04
9.500000000000e-01,y,-6.400000000000e-01,1.125251176479e-02,1.032981044598e-02,9.227013188115e-04
9.500000000000e-01,y,-6.266666666667e-01,1.047105554297e-02,8.939095222190e-03,1.531960320776e-03
9.500000000000e-01,y,-6.133333333333e-01,9.051953607712e-03,7.175877356945e-03,1.876076250767e-03
9.500000000000e-01,y,-6.000000000000e-01,7.149315959512e-03,5.236500774513e-03,1.912815184999e-03
9.500000000000e-01,y,-5.866666666667e-01,4.950592253747e-03,3.307424453408e-03,1.643167800339e-03
9.500000000000e-01,y,-5.733333333333e-01,2.660370014508e-03,1.542763611491e-03,1.117606403017e-03
9.500000000000e-01,y,-5.600000000000e-01,4.806095815998e-04,5.049357632133e-05,4.301160052785e-04
9.500000000000e-01,y,-5.466666666667e-01,-1.425081257149e-03,-1.111861921573e-03,-3.132193355754e-04
9.500000000000e-01,y,-5.333333333333e-01,-2.925717257426e-03,-1.933225009595e-03,-9.924922478309e-04
9.500000000000e-01,y,-5.200000000000e-01,-3.921994268833e-03,-2.439148593733e-03,-1.482845675099e-03
9.500000000000e-01,y,-5.066666666667e-01,-4.354561628525e-03,-2.679215959399e-03,-1.675345669125e-03
9.500000000000e-01,y,-4.933333333333e-01,-4.233822222485e-03,-2.714440566235e-03,-1.519381656250e-03
9.500000000000e-01,y,-4.800000000000e-01,-3.687364951940e-03,-2.606701459982e-03,-1.080663491958e-03
9.500000000000e-01,y,-4.666666666667e-01,-2.888410391828e-03,-2.411294596024e-03,-4.771157958042e-04
9.500000000000e-01,y,-4.533333333333e-01,-2.023295315490e-03,-2.172791727646e-03,1.494964121563e-04
9.500000000000e-01,y,-4.400000000000e-01,-1.270305118738e-03,-1.923751445624e-03,6.534463268866e-04
9.500000000000e-01,y,-4.266666666667e-01,-7.420746509298e-04,-1.685483966052e-03,9.434093151226e-04
9.500000000000e-01,y,-4.133333333333e-01,-4.544921120420e-04,-1.470002475542e-03,1.015510363500e-03
9.500000000000e-01,y,-4.000000000000e-01,-3.867047932097e-04,-1.282415926230e-03,8.957111330200e-04
9.500000000000e-01,y,-3.866666666667e-01,-4.929696806754e-04,-1.123234272332e-03,6.302645916562e-04
9.500000000000e-01,y,-3.733333333333e-01,-7.106015545987e-04,-9.902859248729e-04,2.796843702742e-04
9.500000000000e-01,y,-3.600000000000e-01,-9.692376512513e-04,-8.801367734885e-04,-8.910087776282e-05
9.500000000000e-01,y,-3.466666666667e-01,-1.198026681895e-03,-7.890287087032e-04,-4.089979731919e-04
9.500000000000e-01,y,-3.333333333333e-01,-1.331997752679e-03,-7.134241137952e-04,-6.185736388835e-04
9.500000000000e-01,y,-3.200000000000e-01,-1.319869374255e-03,-6.502648444264e-04,-6.696045298282e-04
9.500000000000e-01,y,-3.066666666667e-01,-1.136983318677e-03,-5.970471020170e-04,-5.399362166601e-04
9.500000000000e-01,y,-2.933333333333e-01,-8.276786536099e-04,-5.517926402855e-04,-2.758860133245e-04
9.500000000000e-01,y,-2.800000000000e-01,-4.739919486237e-04,-5.129726472216e-04,3.898069859793e-05
9.500000000000e-01,y,-2.666666666667e-01,-1.645483555260e-04,-4.794193745123e-04,3.148710189863e-04
9.500000000000e-01,y,-2.533333333333e-01,1.857504532095e-05,-4.502444275398e-04,4.688194728608e-04
9.500000000000e-01,y,-2.400000000000e-01,2.806702610512e-05,-4.247716392823e-04,4.528386653875e-04
9.500000000000e-01,y,-2.266666666667e-01,-1.013559325462e-04,-4.024856971930e-04,3.011297646468e-04
